1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
5.4.8,5.4.8,1
5.5.9,5.5.9,1
5.6.10,5.6.10,1
5.7.11,5.7.11,1
5.8.12,5.8.12,1
5.9.13,5.9.13,1
6.1.14,6.1.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
13.1.23,13.1.23,1
13.2.24,13.2.24,1
13.3.25,13.3.25,1
14.1.26,14.1.26,1
14.2.27,14.2.27,1
14.3.28,14.3.28,1
15.1.29,15.1.29,1
15.2.30,15.2.30,1
15.3.31,15.3.31,1
16.1.32,16.1.32,1
17.1.33,17.1.33,1
18.1.34,18.1.34,1
18.2.35,18.2.35,1
18.3.36,18.3.36,1
18.4.37,18.4.37,1
18.5.38,18.5.38,1
18.6.39,18.6.39,1
18.7.40,18.7.40,1
18.8.41,18.8.41,1
18.9.42,18.9.42,1
18.10.43,18.10.43,1
18.11.44,18.11.44,1
19.1.45,19.1.45,1
19.2.46,19.2.46,1
19.3.47,19.3.47,1
20.1.48,20.1.48,1
20.2.49,20.2.49,1
20.3.50,20.3.50,1
20.4.51,20.4.51,1
20.5.52,20.5.52,1
20.6.53,20.6.53,1
20.7.54,20.7.54,1
20.8.55,20.8.55,1
20.9.56,20.9.56,1
20.10.57,20.10.57,1
20.11.58,20.11.58,1
21.1.59,21.1.59,1
22.1.60,22.1.60,1
23.1.61,23.1.61,1
24.1.62,24.1.62,1
25.1.63,25.1.63,1
26.1.64,26.1.64,1
26.2.65,26.2.65,1
26.3.66,26.3.66,1
26.4.67,26.4.67,1
26.5.68,26.5.68,1
26.6.69,26.6.69,1
26.7.70,26.7.70,1
27.1.71,27.1.71,1
28.1.72,28.1.72,1
29.1.73,29.1.73,1
30.1.74,30.1.74,1
31.1.75,31.1.75,1
32.1.76,32.1.76,1
33.1.77,33.1.77,1
34.1.78,34.1.78,1
35.1.79,35.1.79,1
