1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
6.1.10,5.1.9,1
7.1.11,6.1.10,1
8.1.12,7.1.11,1
9.1.13,8.1.12,1
9.2.14,8.2.13,1
9.3.15,8.3.14,1
10.1.16,9.1.15,1
11.1.17,10.1.16,1
11.2.18,10.2.17,1
11.3.19,10.3.18,1
12.1.20,11.1.19,1
12.2.21,11.2.20,1
12.3.22,11.3.21,1
12.4.23,11.4.22,1
12.5.24,11.5.23,1
12.6.25,11.6.24,1
12.7.26,11.7.25,1
12.8.27,11.8.26,1
13.1.28,12.1.27,1
13.2.29,12.2.28,1
13.3.30,12.3.29,1
14.1.31,13.1.30,1
15.1.32,14.1.31,1
15.2.33,14.2.32,1
15.3.34,14.3.33,1
15.4.35,14.4.34,1
16.1.36,15.1.35,1
17.1.37,16.1.36,1
17.2.38,16.2.37,1
17.3.39,16.3.38,1
18.1.40,17.1.39,1
19.1.41,18.1.40,1
20.1.42,19.1.41,1
20.2.43,19.2.42,1
21.1.44,20.1.43,1
22.1.45,21.1.44,1
23.1.46,22.1.45,1
24.1.47,23.1.46,1
25.1.48,24.1.47,1
25.2.49,24.2.48,1
25.3.50,24.3.49,1
25.4.51,24.4.50,1
25.5.52,24.5.51,1
25.6.53,24.6.52,1
26.1.54,25.1.53,1
26.2.55,25.2.54,1
26.3.56,25.3.55,1
26.4.57,25.4.56,1
26.5.58,25.5.57,1
26.6.59,25.6.58,1
27.1.60,26.1.59,1
28.1.61,27.1.60,1
29.1.62,28.1.61,1
30.1.63,29.1.62,1
31.1.64,30.1.63,1
32.1.65,31.1.64,1
