1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
6.1.10,5.1.9,1
7.1.11,6.1.10,1
7.2.12,6.2.11,1
7.3.13,6.3.12,1
7.4.14,6.4.13,1
7.5.15,6.5.14,1
7.6.16,6.6.15,1
7.7.17,6.7.16,1
7.8.18,6.8.17,1
7.9.19,6.9.18,1
7.10.20,6.10.19,1
7.11.21,6.11.20,1
7.12.22,6.12.21,1
7.13.23,6.13.22,1
7.14.24,6.14.23,1
7.15.25,6.15.24,1
8.1.26,7.1.25,1
8.2.27,7.2.26,1
8.3.28,7.3.27,1
9.1.29,8.1.28,1
10.1.30,9.1.29,1
11.1.31,10.1.30,1
11.2.32,10.2.31,1
11.3.33,10.3.32,1
12.1.34,11.1.33,1
13.1.35,12.1.34,1
14.1.36,13.1.35,1
15.1.37,14.1.36,1
16.1.38,15.1.37,1
17.1.39,16.1.38,1
18.1.40,17.1.39,1
18.2.41,17.2.40,1
19.1.42,18.1.41,1
20.1.43,19.1.42,1
20.2.44,19.2.43,1
21.1.45,20.1.44,1
22.1.46,21.1.45,1
22.2.47,21.2.46,1
22.3.48,21.3.47,1
22.4.49,21.4.48,1
22.5.50,21.5.49,1
22.6.51,21.6.50,1
22.7.52,21.7.51,1
23.1.53,22.1.52,1
23.2.54,22.2.53,1
23.3.55,22.3.54,1
23.4.56,22.4.55,1
23.5.57,22.5.56,1
23.6.58,22.6.57,1
23.7.59,22.7.58,1
24.1.60,23.1.59,1
25.1.61,24.1.60,1
25.2.62,24.2.61,1
25.3.63,24.3.62,1
25.4.64,24.4.63,1
25.5.65,24.5.64,1
25.6.66,24.6.65,1
25.7.67,24.7.66,1
25.8.68,24.8.67,1
25.9.69,24.9.68,1
26.1.70,25.1.69,1
26.2.71,25.2.70,1
26.3.72,25.3.71,1
27.1.73,26.1.72,1
28.1.74,27.1.73,1
28.2.75,27.2.74,1
