_,15.1.42,0
_,17.1.44,0
_,20.3.49,0
_,21.1.50,0
_,21.2.51,0
_,21.3.52,0
_,22.1.53,0
_,23.1.54,0
_,24.1.55,0
_,24.2.56,0
_,24.3.57,0
_,24.4.58,0
_,25.1.59,0
_,26.1.60,0
_,26.2.61,0
_,26.4.63,0
_,30.1.69,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
6.2.9,6.2.9,1
6.3.10,8.3.16,0.5335919
6.3.10,6.3.10,0.9684211
6.4.11,6.4.11,1
6.5.12,6.5.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
8.2.15,8.2.15,1
8.3.16,8.3.16,0.9684211
8.3.16,26.3.62,0.59110564
8.4.17,8.4.17,1
9.1.18,9.1.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
11.2.21,11.2.21,1
11.3.22,11.3.22,1
11.4.23,11.4.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
13.2.26,13.2.26,1
13.3.27,13.3.27,0.9760001
13.4.28,13.4.28,1
13.5.29,13.5.29,1
13.6.30,13.6.30,1
13.7.31,13.7.31,1
13.8.32,13.8.32,1
13.9.33,13.9.33,1
13.10.34,13.10.34,1
13.11.35,13.11.35,1
14.1.36,14.1.36,1
14.2.37,14.2.37,1
14.3.38,14.3.38,1
14.4.39,14.4.39,1
14.5.40,14.5.40,1
14.6.41,14.6.41,1
15.1.42,16.1.43,1
16.1.43,18.1.45,0.8293464
17.1.44,19.1.46,0.670113
18.1.45,20.1.47,1
18.2.46,_,0
18.3.47,20.2.48,0.6155429
19.1.48,27.1.64,1
20.1.49,28.1.65,1
20.2.50,28.2.66,1
20.3.51,28.3.67,1
21.1.52,29.1.68,1
22.1.53,_,0
