1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
7.2.12,7.2.12,1
7.3.13,7.3.13,1
7.4.14,7.4.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
9.2.17,_,0
9.3.18,9.2.17,1
9.4.19,9.3.18,1
9.5.20,9.4.19,1
10.1.21,10.1.20,1
11.1.22,11.1.21,1
11.2.23,11.2.22,1
11.3.24,11.3.23,1
11.4.25,11.4.24,1
12.1.26,12.1.25,1
12.2.27,12.2.26,1
12.3.28,12.3.27,1
12.4.29,12.4.28,1
12.5.30,12.5.29,1
13.1.31,13.1.30,1
13.2.32,_,0
13.3.33,13.2.31,1
13.4.34,13.3.32,1
13.5.35,13.4.33,1
13.6.36,13.5.34,1
14.1.37,14.1.35,1
15.1.38,15.1.36,1
16.1.39,16.1.37,1
17.1.40,17.1.38,1
18.1.41,18.1.39,1
18.2.42,18.2.40,1
19.1.43,19.1.41,1
20.1.44,20.1.42,1
20.2.45,20.2.43,1
20.3.46,20.3.44,1
20.4.47,20.4.45,1
20.5.48,20.5.46,1
20.6.49,20.6.47,1
20.7.50,20.7.48,1
20.8.51,20.8.49,1
20.9.52,20.9.50,1
20.10.53,20.10.51,1
21.1.54,21.1.52,1
22.1.55,22.1.53,1
23.1.56,23.1.54,1
24.1.57,24.1.55,1
25.1.58,25.1.56,1
26.1.59,26.1.57,1
26.2.60,26.2.58,1
27.1.61,27.1.59,1
27.2.62,27.2.60,1
27.3.63,27.3.61,1
27.4.64,27.4.62,1
28.1.65,28.1.63,1
28.2.66,28.2.64,1
28.3.67,28.3.65,1
29.1.68,29.1.66,1
30.1.69,30.1.67,1
31.1.70,31.1.68,1
31.2.71,31.2.69,1
31.3.72,31.3.70,1
31.4.73,31.4.71,1
31.5.74,31.5.72,1
31.6.75,31.6.73,1
31.7.76,31.7.74,1
32.1.77,32.1.75,1
32.2.78,32.2.76,1
32.3.79,32.3.77,1
32.4.80,32.4.78,1
33.1.81,33.1.79,1
33.2.82,33.2.80,1
33.3.83,33.3.81,1
33.4.84,33.4.82,1
33.5.85,33.5.83,1
33.6.86,33.6.84,1
34.1.87,34.1.85,1
35.1.88,35.1.86,1
35.2.89,35.2.87,1
35.3.90,35.3.88,1
36.1.91,36.1.89,1
37.1.92,37.1.90,1
38.1.93,38.1.91,1
39.1.94,39.1.92,1
39.2.95,39.2.93,1
39.3.96,39.3.94,1
39.4.97,39.4.95,1
40.1.98,40.1.96,1
40.2.99,_,0
40.3.100,40.2.97,1
40.4.101,40.3.98,1
41.1.102,41.1.99,1
41.2.103,41.2.100,1
41.3.104,41.3.101,1
42.1.105,42.1.102,1
42.2.106,42.2.103,1
42.3.107,42.3.104,1
42.4.108,42.4.105,1
42.5.109,42.5.106,1
42.6.110,42.6.107,1
42.7.111,42.7.108,1
43.1.112,43.1.109,1
43.2.113,43.2.110,1
43.3.114,43.3.111,1
43.4.115,43.4.112,1
43.5.116,43.5.113,1
43.6.117,43.6.114,1
43.7.118,43.7.115,1
43.8.119,43.8.116,1
43.9.120,43.9.117,1
44.1.121,44.1.118,1
45.1.122,45.1.119,1
45.2.123,45.2.120,1
45.3.124,45.3.121,1
46.1.125,46.1.122,1
46.2.126,46.2.123,1
46.3.127,46.3.124,1
46.4.128,46.4.125,1
46.5.129,46.5.126,1
47.1.130,47.1.127,1
48.1.131,48.1.128,1
49.1.132,49.1.129,1
49.2.133,_,0
49.3.134,49.2.130,1
49.4.135,49.3.131,1
