_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,1
7.1.11,7.1.7,1
7.2.12,7.2.8,1
7.3.13,7.3.9,1
8.1.14,8.1.10,1
9.1.15,9.1.11,1
9.2.16,9.2.12,1
9.3.17,9.3.13,1
10.1.18,10.1.14,1
11.1.19,11.1.15,1
11.2.20,11.2.16,1
11.3.21,11.3.17,1
11.4.22,11.4.18,1
11.5.23,11.5.19,1
11.6.24,11.6.20,1
12.1.25,12.1.21,1
12.2.26,12.2.22,1
12.3.27,12.3.23,1
12.4.28,12.4.24,1
13.1.29,13.1.25,1
14.1.30,14.1.26,1
15.1.31,15.1.27,1
16.1.32,16.1.28,1
17.1.33,17.1.29,1
18.1.34,18.1.30,1
19.1.35,19.1.31,1
20.1.36,20.1.32,1
21.1.37,21.1.33,1
22.1.38,22.1.34,1
22.2.39,22.2.35,1
23.1.40,23.1.36,1
23.2.41,23.2.37,1
24.1.42,24.1.38,1
24.2.43,24.2.39,1
25.1.44,25.1.40,1
25.2.45,25.2.41,1
25.3.46,25.3.42,1
25.4.47,25.4.43,1
25.5.48,25.5.44,1
26.1.49,26.1.45,1
27.1.50,27.1.46,1
28.1.51,28.1.47,1
28.2.52,28.2.48,1
29.1.53,29.1.49,1
30.1.54,30.1.50,1
31.1.55,31.1.51,1
32.1.56,32.1.52,1
33.1.57,33.1.53,1
33.2.58,33.2.54,1
33.3.59,33.3.55,1
33.4.60,33.4.56,1
33.5.61,33.5.57,1
33.6.62,33.6.58,1
34.1.63,34.1.59,1
35.1.64,35.1.60,1
36.1.65,36.1.61,1
37.1.66,37.1.62,1
37.2.67,37.2.63,1
