1.1.1,1.1.1,0.9809524
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
9.1.10,9.1.10,1
9.2.11,9.2.11,1
9.3.12,9.3.12,1
9.4.13,9.4.13,1
9.5.14,9.5.14,1
9.6.15,9.6.15,1
9.7.16,9.7.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
12.2.20,12.2.20,1
12.3.21,12.3.21,1
12.4.22,12.4.22,1
13.1.23,13.1.23,1
14.1.24,14.1.24,1
15.1.25,15.1.25,1
15.2.26,15.2.26,1
15.3.27,15.3.27,1
15.4.28,15.4.28,1
15.5.29,15.5.29,1
15.6.30,15.6.30,1
15.7.31,15.7.31,1
15.8.32,15.8.32,1
15.9.33,15.9.33,1
15.10.34,15.10.34,1
15.11.35,15.11.35,1
15.12.36,15.12.36,1
15.13.37,15.13.37,1
16.1.38,16.1.38,1
16.2.39,16.2.39,1
16.3.40,16.3.40,1
16.4.41,16.4.41,1
16.5.42,16.5.42,1
16.6.43,16.6.43,1
16.7.44,16.7.44,1
16.8.45,16.8.45,1
16.9.46,16.9.46,1
