1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
7.1.13,7.1.13,1
8.1.14,8.1.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
16.1.23,16.1.23,1
17.1.24,17.1.24,1
17.2.25,17.2.25,1
17.3.26,17.3.26,1
17.4.27,17.4.27,1
17.5.28,17.5.28,1
17.6.29,17.6.29,1
17.7.30,17.7.30,1
18.1.31,18.1.31,1
19.1.32,19.1.32,1
20.1.33,20.1.33,1
21.1.34,21.1.34,1
21.2.35,21.2.35,1
22.1.36,22.1.36,1
23.1.37,23.1.37,1
24.1.38,24.1.38,1
24.2.39,24.2.39,1
24.3.40,24.3.40,1
25.1.41,25.1.41,1
25.2.42,25.2.42,1
26.1.43,26.1.43,1
26.2.44,26.2.44,1
27.1.45,27.1.45,1
28.1.46,28.1.46,1
29.1.47,29.1.47,1
30.1.48,30.1.48,1
31.1.49,31.1.49,1
32.1.50,32.1.50,1
32.2.51,32.2.51,1
32.3.52,32.3.52,1
32.4.53,32.4.53,1
33.1.54,33.1.54,1
34.1.55,34.1.55,1
34.2.56,34.2.56,1
35.1.57,35.1.57,1
36.1.58,36.1.58,1
37.1.59,37.1.59,1
38.1.60,38.1.60,1
39.1.61,39.1.61,1
