1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
4.6.9,4.6.9,1
4.7.10,4.7.10,1
5.1.11,5.1.11,1
5.2.12,5.2.12,1
5.3.13,5.3.13,1
6.1.14,6.1.14,1
6.2.15,6.2.15,1
6.3.16,6.3.16,1
6.4.17,6.4.17,1
6.5.18,6.5.18,1
7.1.19,7.1.19,1
8.1.20,8.1.20,1
9.1.21,9.1.21,1
9.2.22,9.2.22,1
9.3.23,9.3.23,1
9.4.24,9.4.24,1
9.5.25,9.5.25,1
10.1.26,10.1.26,1
11.1.27,11.1.27,1
11.2.28,11.2.28,1
11.3.29,11.3.29,1
11.4.30,11.4.30,1
11.5.31,11.5.31,1
11.6.32,11.6.32,1
11.7.33,11.7.33,1
11.8.34,11.8.34,1
11.9.35,11.9.35,1
11.10.36,11.10.36,1
11.11.37,11.11.37,1
11.12.38,11.12.38,1
11.13.39,11.13.39,1
11.14.40,11.14.40,1
12.1.41,12.1.41,1
12.2.42,12.2.42,1
12.3.43,12.3.43,1
13.1.44,13.1.44,1
14.1.45,14.1.45,1
15.1.46,15.1.46,1
16.1.47,16.1.47,1
16.2.48,16.2.48,1
16.3.49,16.3.49,1
16.4.50,16.4.50,1
16.5.51,16.5.51,1
16.6.52,16.6.52,1
16.7.53,16.7.53,1
17.1.54,17.1.54,1
18.1.55,18.1.55,1
18.2.56,18.2.56,1
18.3.57,18.3.57,1
18.4.58,18.4.58,1
19.1.59,19.1.59,1
19.2.60,19.2.60,1
19.3.61,19.3.61,1
19.4.62,19.4.62,1
19.5.63,19.5.63,1
20.1.64,20.1.64,1
21.1.65,21.1.65,1
22.1.66,22.1.66,1
22.2.67,22.2.67,1
22.3.68,22.3.68,1
23.1.69,23.1.69,1
24.1.70,24.1.70,1
25.1.71,25.1.71,1
26.1.72,26.1.72,1
26.2.73,26.2.73,1
26.3.74,26.3.74,1
26.4.75,26.4.75,1
27.1.76,27.1.76,1
28.1.77,28.1.77,1
29.1.78,29.1.78,1
30.1.79,30.1.79,1
31.1.80,31.1.80,1
31.2.81,31.2.81,1
31.3.82,31.3.82,1
32.1.83,32.1.83,1
33.1.84,33.1.84,1
34.1.85,34.1.85,1
35.1.86,35.1.86,1
36.1.87,36.1.87,1
