1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
9.4.19,9.4.19,1
9.5.20,9.5.20,1
9.6.21,9.6.21,1
10.1.22,10.1.22,1
11.1.23,11.1.23,1
12.1.24,12.1.24,1
13.1.25,13.1.25,1
14.1.26,14.1.26,1
15.1.27,15.1.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
19.1.31,19.1.31,1
19.2.32,19.2.32,1
19.3.33,19.3.33,1
20.1.34,20.1.34,1
20.2.35,20.2.35,1
20.3.36,20.3.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
22.2.39,22.2.39,1
22.3.40,22.3.40,1
22.4.41,22.4.41,1
22.5.42,22.5.42,1
22.6.43,22.6.43,1
23.1.44,23.1.44,1
23.2.45,23.2.45,1
23.3.46,23.3.46,1
23.4.47,23.4.47,1
23.5.48,23.5.48,1
23.6.49,23.6.49,1
24.1.50,24.1.50,1
24.2.51,24.2.51,1
25.1.52,25.1.52,1
25.2.53,25.2.53,1
26.1.54,26.1.54,1
27.1.55,27.1.55,1
27.2.56,27.2.56,1
27.3.57,27.3.57,1
27.4.58,27.4.58,1
27.5.59,27.5.59,1
27.6.60,27.6.60,1
28.1.61,28.1.61,1
28.2.62,28.2.62,1
28.3.63,28.3.63,1
28.4.64,28.4.64,1
28.5.65,28.5.65,1
28.6.66,28.6.66,1
29.1.67,29.1.67,1
29.2.68,29.2.68,1
29.3.69,29.3.69,1
30.1.70,30.1.70,1
30.2.71,30.2.71,1
31.1.72,31.1.72,1
32.1.73,32.1.73,1
32.2.74,32.2.74,1
33.1.75,33.1.75,1
34.1.76,34.1.76,1
34.2.77,34.2.77,1
34.3.78,34.3.78,1
35.1.79,35.1.79,1
35.2.80,35.2.80,1
36.1.81,36.1.81,1
37.1.82,37.1.82,1
38.1.83,38.1.83,1
39.1.84,39.1.84,1
40.1.85,40.1.85,1
41.1.86,41.1.86,1
41.2.87,41.2.87,1
41.3.88,41.3.88,1
41.4.89,41.4.89,1
41.5.90,41.5.90,1
41.6.91,41.6.91,1
42.1.92,42.1.92,1
43.1.93,43.1.93,1
43.2.94,43.2.94,1
43.3.95,43.3.95,1
43.4.96,43.4.96,1
43.5.97,43.5.97,1
44.1.98,44.1.98,1
44.2.99,44.2.99,1
44.3.100,44.3.100,1
44.4.101,44.4.101,1
45.1.102,45.1.102,1
45.2.103,45.2.103,1
45.3.104,45.3.104,1
45.4.105,45.4.105,1
45.5.106,45.5.106,1
45.6.107,45.6.107,1
45.7.108,45.7.108,1
45.8.109,45.8.109,1
45.9.110,45.9.110,1
45.10.111,45.10.111,1
45.11.112,45.11.112,1
45.12.113,45.12.113,1
46.1.114,46.1.114,1
47.1.115,47.1.115,1
47.2.116,47.2.116,1
47.3.117,47.3.117,1
47.4.118,47.4.118,1
47.5.119,47.5.119,1
48.1.120,48.1.120,1
48.2.121,48.2.121,1
48.3.122,48.3.122,1
48.4.123,48.4.123,1
49.1.124,49.1.124,1
