_,1.1.1,0
1.1.1,_,0
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
10.2.11,10.2.11,1
10.3.12,10.3.12,1
10.4.13,10.4.13,1
10.5.14,10.5.14,1
10.6.15,10.6.15,1
10.7.16,10.7.16,1
10.8.17,10.8.17,1
11.1.18,11.1.18,1
12.1.19,12.1.19,1
13.1.20,13.1.20,1
13.2.21,13.2.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
15.2.24,15.2.24,1
15.3.25,15.3.25,1
15.4.26,15.4.26,1
15.5.27,15.5.27,1
15.6.28,15.6.28,1
15.7.29,15.7.29,1
15.8.30,15.8.30,1
15.9.31,15.9.31,1
15.10.32,15.10.32,1
16.1.33,16.1.33,1
17.1.34,17.1.34,1
18.1.35,18.1.35,1
19.1.36,19.1.36,1
20.1.37,20.1.37,1
21.1.38,21.1.38,1
22.1.39,22.1.39,1
23.1.40,23.1.40,1
24.1.41,24.1.41,1
25.1.42,25.1.42,1
26.1.43,26.1.43,1
27.1.44,27.1.44,1
28.1.45,28.1.45,1
29.1.46,29.1.46,1
30.1.47,30.1.47,1
31.1.48,31.1.48,1
31.2.49,31.2.49,1
31.3.50,31.3.50,1
31.4.51,31.4.51,1
31.5.52,31.5.52,1
31.6.53,31.6.53,1
31.7.54,31.7.54,1
32.1.55,32.1.55,1
33.1.56,33.1.56,1
34.1.57,34.1.57,1
34.2.58,34.2.58,1
34.3.59,34.3.59,1
