1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
11.2.20,11.2.20,1
11.3.21,11.3.21,1
11.4.22,11.4.22,1
12.1.23,12.1.23,1
13.1.24,13.1.24,1
14.1.25,14.1.25,1
15.1.26,15.1.26,1
15.2.27,15.2.27,1
16.1.28,16.1.28,1
17.1.29,17.1.29,1
18.1.30,18.1.30,1
18.2.31,18.2.31,1
18.3.32,18.3.32,1
18.4.33,18.4.33,1
18.5.34,18.5.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
21.2.38,21.2.38,1
21.3.39,21.3.39,1
21.4.40,21.4.40,1
21.5.41,21.5.41,1
22.1.42,22.1.42,1
23.1.43,23.1.43,1
23.2.44,23.2.44,1
24.1.45,24.1.45,1
24.2.46,24.2.46,1
24.3.47,24.3.47,1
24.4.48,24.4.48,1
25.1.49,25.1.49,1
25.2.50,25.2.50,1
25.3.51,25.3.51,1
25.4.52,25.4.52,1
25.5.53,25.5.53,1
25.6.54,25.6.54,1
26.1.55,26.1.55,1
27.1.56,27.1.56,1
28.1.57,28.1.57,1
28.2.58,28.2.58,1
28.3.59,28.3.59,1
28.4.60,28.4.60,1
29.1.61,29.1.61,1
30.1.62,30.1.62,1
30.2.63,30.2.63,1
30.3.64,30.3.64,1
30.4.65,30.4.65,1
31.1.66,31.1.66,1
32.1.67,32.1.67,1
33.1.68,33.1.68,1
34.1.69,34.1.69,1
34.2.70,34.2.70,1
34.3.71,34.3.71,1
34.4.72,34.4.72,1
34.5.73,34.5.73,1
34.6.74,34.6.74,1
35.1.75,35.1.75,1
36.1.76,36.1.76,1
36.2.77,36.2.77,1
36.3.78,36.3.78,1
36.4.79,36.4.79,1
36.5.80,36.5.80,1
36.6.81,36.6.81,1
36.7.82,36.7.82,1
36.8.83,36.8.83,1
37.1.84,37.1.84,1
37.2.85,37.2.85,1
37.3.86,37.3.86,1
38.1.87,38.1.87,1
39.1.88,39.1.88,1
40.1.89,40.1.89,1
41.1.90,41.1.90,1
42.1.91,42.1.91,1
42.2.92,42.2.92,1
42.3.93,42.3.93,1
42.4.94,42.4.94,1
42.5.95,42.5.95,1
42.6.96,42.6.96,1
43.1.97,43.1.97,1
43.2.98,43.2.98,1
43.3.99,43.3.99,1
43.4.100,43.4.100,1
43.5.101,43.5.101,1
43.6.102,43.6.102,1
43.7.103,43.7.103,1
43.8.104,43.8.104,1
43.9.105,43.9.105,1
43.10.106,43.10.106,1
43.11.107,43.11.107,1
43.12.108,43.12.108,1
43.13.109,43.13.109,1
43.14.110,43.14.110,1
43.15.111,43.15.111,1
43.16.112,43.16.112,1
43.17.113,43.17.113,1
43.18.114,43.18.114,1
44.1.115,44.1.115,1
44.2.116,44.2.116,1
44.3.117,44.3.117,1
44.4.118,44.4.118,1
44.5.119,44.5.119,1
44.6.120,44.6.120,1
44.7.121,44.7.121,1
44.8.122,44.8.122,1
44.9.123,44.9.123,1
44.10.124,44.10.124,1
44.11.125,44.11.125,1
44.12.126,44.12.126,1
44.13.127,44.13.127,1
44.14.128,44.14.128,1
44.15.129,44.15.129,1
44.16.130,44.16.130,1
44.17.131,44.17.131,1
44.18.132,44.18.132,1
44.19.133,44.19.133,1
44.20.134,44.20.134,1
44.21.135,44.21.135,1
44.22.136,44.22.136,1
44.23.137,44.23.137,1
44.24.138,44.24.138,1
44.25.139,44.25.139,1
44.26.140,44.26.140,1
44.27.141,44.27.141,1
44.28.142,44.28.142,1
44.29.143,44.29.143,1
44.30.144,44.30.144,1
44.31.145,44.31.145,1
44.32.146,44.32.146,1
44.33.147,44.33.147,1
44.34.148,44.34.148,1
44.35.149,44.35.149,1
44.36.150,44.36.150,1
44.37.151,44.37.151,1
44.38.152,44.38.152,1
45.1.153,45.1.153,1
46.1.154,46.1.154,1
46.2.155,46.2.155,1
46.3.156,46.3.156,1
46.4.157,46.4.157,1
46.5.158,46.5.158,1
46.6.159,46.6.159,1
46.7.160,46.7.160,1
