_,1.1.1,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
5.2.10,5.2.6,1
5.3.11,5.3.7,1
5.4.12,5.4.8,1
5.5.13,5.5.9,1
6.1.14,6.1.10,1
7.1.15,7.1.11,1
7.2.16,7.2.12,1
7.3.17,7.3.13,1
7.4.18,7.4.14,1
7.5.19,7.5.15,1
7.6.20,7.6.16,1
7.7.21,7.7.17,1
7.8.22,7.8.18,1
7.9.23,7.9.19,1
7.10.24,7.10.20,1
7.11.25,7.11.21,1
7.12.26,7.12.22,1
7.13.27,7.13.23,1
8.1.28,8.1.24,1
8.2.29,8.2.25,1
8.3.30,8.3.26,1
9.1.31,9.1.27,1
10.1.32,10.1.28,1
11.1.33,11.1.29,1
12.1.34,12.1.30,1
13.1.35,13.1.31,1
13.2.36,13.2.32,1
14.1.37,14.1.33,1
15.1.38,15.1.34,1
15.2.39,15.2.35,1
16.1.40,16.1.36,1
16.2.41,16.2.37,1
17.1.42,17.1.38,1
18.1.43,18.1.39,1
18.2.44,18.2.40,1
18.3.45,18.3.41,1
18.4.46,18.4.42,1
18.5.47,18.5.43,1
18.6.48,18.6.44,1
18.7.49,18.7.45,1
19.1.50,19.1.46,1
19.2.51,19.2.47,1
19.3.52,19.3.48,1
19.4.53,19.4.49,1
19.5.54,19.5.50,1
19.6.55,19.6.51,1
19.7.56,19.7.52,1
20.1.57,20.1.53,1
21.1.58,21.1.54,1
21.2.59,21.2.55,1
21.3.60,21.3.56,1
21.4.61,21.4.57,1
21.5.62,21.5.58,1
21.6.63,21.6.59,1
21.7.64,21.7.60,1
21.8.65,21.8.61,1
21.9.66,21.9.62,1
22.1.67,22.1.63,1
22.2.68,22.2.64,1
22.3.69,22.3.65,1
23.1.70,23.1.66,1
24.1.71,24.1.67,1
25.1.72,25.1.68,1
25.2.73,25.2.69,1
25.3.74,25.3.70,1
