_,13.1.24,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
4.4.11,4.4.11,1
5.1.12,5.1.12,1
6.1.13,6.1.13,1
7.1.14,7.1.14,1
8.1.15,8.1.15,1
8.2.16,8.2.16,1
9.1.17,9.1.17,1
9.2.18,9.2.18,1
10.1.19,10.1.19,1
11.1.20,11.1.20,1
11.2.21,11.2.21,1
11.3.22,11.3.22,1
12.1.23,12.1.23,1
13.1.24,14.1.25,1
13.2.25,14.2.26,1
13.3.26,14.3.27,1
14.1.27,15.1.28,1
14.2.28,15.2.29,1
14.3.29,15.3.30,1
15.1.30,16.1.31,1
15.2.31,16.2.32,1
16.1.32,17.1.33,1
16.2.33,17.2.34,1
17.1.34,18.1.35,1
18.1.35,19.1.36,1
19.1.36,20.1.37,1
19.2.37,20.2.38,1
20.1.38,21.1.39,1
20.2.39,21.2.40,1
21.1.40,22.1.41,1
22.1.41,23.1.42,1
23.1.42,24.1.43,1
24.1.43,25.1.44,1
25.1.44,26.1.45,1
25.2.45,26.2.46,1
26.1.46,27.1.47,1
27.1.47,28.1.48,1
28.1.48,29.1.49,1
29.1.49,30.1.50,1
30.1.50,31.1.51,1
31.1.51,32.1.52,1
32.1.52,33.1.53,1
33.1.53,34.1.54,1
33.2.54,34.2.55,1
33.3.55,34.3.56,1
33.4.56,34.4.57,1
33.5.57,34.5.58,1
34.1.58,35.1.59,1
34.2.59,35.2.60,1
35.1.60,36.1.61,1
35.2.61,36.2.62,1
36.1.62,37.1.63,1
36.2.63,37.2.64,1
37.1.64,38.1.65,1
38.1.65,39.1.66,1
39.1.66,40.1.67,1
39.2.67,40.2.68,1
39.3.68,40.3.69,1
40.1.69,41.1.70,1
40.2.70,41.2.71,1
41.1.71,42.1.72,1
42.1.72,43.1.73,1
43.1.73,44.1.74,1
43.2.74,44.2.75,1
44.1.75,45.1.76,1
45.1.76,46.1.77,1
45.2.77,46.2.78,1
46.1.78,47.1.79,1
46.2.79,47.2.80,1
47.1.80,48.1.81,1
48.1.81,49.1.82,1
49.1.82,50.1.83,1
50.1.83,51.1.84,1
51.1.84,52.1.85,1
52.1.85,53.1.86,1
53.1.86,54.1.87,1
54.1.87,55.1.88,1
54.2.88,55.2.89,1
54.3.89,55.3.90,1
54.4.90,55.4.91,1
54.5.91,55.5.92,1
55.1.92,56.1.93,1
55.2.93,56.2.94,1
55.3.94,56.3.95,1
55.4.95,56.4.96,1
55.5.96,56.5.97,1
56.1.97,57.1.98,1
57.1.98,58.1.99,0.9843478
58.1.99,59.1.100,1
59.1.100,60.1.101,1
60.1.101,61.1.102,1
61.1.102,62.1.103,1
61.2.103,62.2.104,1
61.3.104,62.3.105,1
61.4.105,62.4.106,1
61.5.106,62.5.107,1
61.6.107,62.6.108,1
61.7.108,62.7.109,1
61.8.109,62.8.110,1
61.9.110,62.9.111,1
61.10.111,62.10.112,1
61.11.112,62.11.113,1
62.1.113,63.1.114,1
62.2.114,63.2.115,1
62.3.115,63.3.116,1
