_,2.1.6,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,_,0
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
7.1.11,7.1.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
8.3.14,8.3.14,1
9.1.15,9.1.15,1
9.2.16,9.2.16,1
9.3.17,9.3.17,1
9.4.18,9.4.18,1
9.5.19,9.5.19,1
10.1.20,10.1.20,1
10.2.21,10.2.21,1
10.3.22,10.3.22,1
11.1.23,_,0
12.1.24,_,0
12.2.25,_,0
12.3.26,_,0
12.4.27,_,0
12.5.28,_,0
12.6.29,_,0
12.7.30,_,0
12.8.31,_,0
12.9.32,_,0
12.10.33,_,0
13.1.34,11.1.23,1
14.1.35,12.1.24,1
15.1.36,13.1.25,1
15.2.37,13.2.26,1
15.3.38,13.3.27,1
15.4.39,13.4.28,1
15.5.40,13.5.29,1
15.6.41,13.6.30,1
16.1.42,14.1.31,1
17.1.43,15.1.32,1
17.2.44,15.2.33,1
17.3.45,15.3.34,1
17.4.46,15.4.35,1
17.5.47,15.5.36,1
17.6.48,15.6.37,1
17.7.49,15.7.38,1
18.1.50,_,0
19.1.51,16.1.39,1
20.1.52,17.1.40,1
