1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
2.2.7,2.2.7,1
3.1.8,3.1.8,1
4.1.9,4.1.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
6.1.15,6.1.15,1
7.1.16,7.1.16,1
7.2.17,7.2.17,1
7.3.18,7.3.18,1
7.4.19,7.4.19,1
7.5.20,7.5.20,1
7.6.21,7.6.21,1
8.1.22,8.1.22,1
9.1.23,9.1.23,1
9.2.24,9.2.24,0.98088133
9.3.25,9.3.25,0.93901765
9.4.26,9.4.26,1
9.5.27,9.5.27,1
9.6.28,9.6.28,1
9.7.29,9.7.29,1
9.8.30,9.8.30,1
9.9.31,9.9.31,1
9.10.32,9.10.32,1
9.11.33,9.11.33,1
10.1.34,10.1.34,1
11.1.35,11.1.35,1
11.2.36,11.2.36,1
11.3.37,11.3.37,1
11.4.38,11.4.38,1
11.5.39,11.5.39,1
11.6.40,11.6.40,1
11.7.41,11.7.41,1
11.8.42,11.8.42,1
11.9.43,11.9.43,1
11.10.44,11.10.44,1
11.11.45,11.11.45,1
11.12.46,11.12.46,1
11.13.47,11.13.47,1
11.14.48,11.14.48,1
11.15.49,11.15.49,1
11.16.50,11.16.50,1
11.17.51,11.17.51,1
11.18.52,11.18.52,1
11.19.53,11.19.53,1
11.20.54,11.20.54,1
12.1.55,12.1.55,1
13.1.56,13.1.56,1
13.2.57,13.2.57,0.9789474
13.3.58,13.3.58,1
13.4.59,13.4.59,1
13.5.60,13.5.60,1
13.6.61,13.6.61,1
13.7.62,13.7.62,1
14.1.63,14.1.63,1
14.2.64,14.2.64,1
14.3.65,14.3.65,1
14.4.66,14.4.66,1
14.5.67,14.5.67,1
15.1.68,15.1.68,1
15.2.69,15.2.69,1
15.3.70,15.3.70,1
15.4.71,15.4.71,1
15.5.72,15.5.72,1
15.6.73,15.6.73,1
15.7.74,15.7.74,1
16.1.75,16.1.75,1
17.1.76,17.1.76,1
17.2.77,17.2.77,1
18.1.78,18.1.78,1
19.1.79,19.1.79,1
19.2.80,19.2.80,1
20.1.81,20.1.81,1
20.2.82,20.2.82,1
20.3.83,20.3.83,1
21.1.84,21.1.84,1
21.2.85,21.2.85,1
21.3.86,21.3.86,1
21.4.87,21.4.87,1
21.5.88,21.5.88,1
21.6.89,21.6.89,0.99250007
21.7.90,21.7.90,1
21.8.91,21.8.91,1
22.1.92,22.1.92,1
22.2.93,22.2.93,1
22.3.94,22.3.94,1
22.4.95,22.4.95,1
22.5.96,22.5.96,1
22.6.97,22.6.97,1
23.1.98,23.1.98,1
23.2.99,23.2.99,1
23.3.100,23.3.100,1
23.4.101,23.4.101,1
23.5.102,23.5.102,1
23.6.103,23.6.103,1
24.1.104,24.1.104,1
24.2.105,24.2.105,1
24.3.106,24.3.106,1
24.4.107,24.4.107,1
24.5.108,24.5.108,1
24.6.109,24.6.109,1
25.1.110,25.1.110,1
25.2.111,25.2.111,1
25.3.112,25.3.112,1
25.4.113,25.4.113,1
26.1.114,26.1.114,1
26.2.115,26.2.115,1
27.1.116,27.1.116,1
27.2.117,27.2.117,1
27.3.118,27.3.118,1
27.4.119,27.4.119,1
27.5.120,27.5.120,1
27.6.121,27.6.121,1
27.7.122,27.7.122,1
28.1.123,28.1.123,1
28.2.124,28.2.124,1
29.1.125,29.1.125,1
30.1.126,30.1.126,1
30.2.127,30.2.127,1
30.3.128,30.3.128,1
30.4.129,30.4.129,1
30.5.130,30.5.130,1
30.6.131,30.6.131,1
30.7.132,30.7.132,1
30.8.133,30.8.133,0.9739131
31.1.134,31.1.134,1
32.1.135,32.1.135,1
32.2.136,32.2.136,1
32.3.137,32.3.137,1
32.4.138,32.4.138,1
32.5.139,32.5.139,1
32.6.140,32.6.140,1
32.7.141,32.7.141,1
33.1.142,33.1.142,1
34.1.143,34.1.143,1
35.1.144,35.1.144,1
36.1.145,36.1.145,1
36.2.146,36.2.146,1
36.3.147,36.3.147,1
36.4.148,36.4.148,1
36.5.149,36.5.149,1
37.1.150,37.1.150,1
37.2.151,37.2.151,1
37.3.152,37.3.152,0.9809524
37.4.153,37.4.153,1
38.1.154,38.1.154,1
38.2.155,38.2.155,1
39.1.156,39.1.156,1
39.2.157,39.2.157,1
40.1.158,40.1.158,1
40.2.159,40.2.159,1
41.1.160,41.1.160,1
41.2.161,41.2.161,1
42.1.162,42.1.162,1
42.2.163,42.2.163,1
42.3.164,42.3.164,1
42.4.165,42.4.165,1
42.5.166,42.5.166,1
43.1.167,43.1.167,1
44.1.168,44.1.168,1
45.1.169,45.1.169,1
45.2.170,45.2.170,1
45.3.171,45.3.171,1
