1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
9.1.9,9.1.9,1
10.1.10,10.1.10,1
11.1.11,11.1.11,1
12.1.12,12.1.12,1
13.1.13,13.1.13,1
14.1.14,14.1.14,1
15.1.15,15.1.15,1
16.1.16,16.1.16,1
17.1.17,17.1.17,1
18.1.18,18.1.18,1
19.1.19,19.1.19,1
20.1.20,20.1.20,1
21.1.21,21.1.21,1
22.1.22,22.1.22,1
23.1.23,23.1.23,1
24.1.24,24.1.24,1
25.1.25,25.1.25,0.99095786
26.1.26,26.1.26,1
27.1.27,27.1.27,1
28.1.28,28.1.28,0.97531384
29.1.29,29.1.29,1
30.1.30,30.1.30,0.9460573
31.1.31,_,0
31.2.32,31.1.31,1
32.1.33,_,0
32.2.34,32.1.32,1
33.1.35,33.1.33,1
34.1.36,_,0
34.2.37,34.1.34,0.8677751
35.1.38,_,0
35.2.39,_,0
35.3.40,34.1.34,0.6508982
36.1.41,35.1.35,0.70587856
37.1.42,36.1.36,1
38.1.43,_,0
38.2.44,34.1.34,0.7206762
38.3.45,_,0
38.4.46,_,0
39.1.47,37.1.37,0.7048836
40.1.48,38.1.38,1
41.1.49,39.1.39,0.77496254
42.1.50,40.1.40,1
43.1.51,41.1.41,1
44.1.52,42.1.42,0.8869566
45.1.53,43.1.43,0.89801896
45.2.54,43.2.44,1
45.3.55,43.3.45,0.8837093
46.1.56,44.1.46,1
47.1.57,45.1.47,0.8804382
48.1.58,46.1.48,1
49.1.59,47.1.49,1
50.1.60,48.1.50,1
51.1.61,49.1.51,1
52.1.62,50.1.52,1
53.1.63,51.1.53,1
54.1.64,52.1.54,1
55.1.65,53.1.55,1
56.1.66,54.1.56,0.9557715
56.2.67,54.2.57,1
56.3.68,54.3.58,0.9636831
