1.1.1,_,0
2.1.2,1.1.1,1
3.1.3,2.1.2,1
4.1.4,3.1.3,1
4.2.5,3.2.4,1
4.3.6,3.3.5,1
5.1.7,4.1.6,1
6.1.8,5.1.7,1
7.1.9,6.1.8,1
8.1.10,7.1.9,1
9.1.11,8.1.10,1
10.1.12,9.1.11,1
10.2.13,9.2.12,1
10.3.14,9.3.13,1
10.4.15,9.4.14,1
10.5.16,9.5.15,1
11.1.17,10.1.16,1
12.1.18,11.1.17,1
12.2.19,11.2.18,1
12.3.20,11.3.19,1
12.4.21,11.4.20,1
12.5.22,11.5.21,1
13.1.23,12.1.22,1
14.1.24,13.1.23,1
15.1.25,14.1.24,1
15.2.26,14.2.25,1
15.3.27,14.3.26,1
15.4.28,14.4.27,1
15.5.29,14.5.28,1
16.1.30,15.1.29,1
17.1.31,16.1.30,1
17.2.32,16.2.31,1
17.3.33,16.3.32,1
18.1.34,17.1.33,1
19.1.35,18.1.34,1
20.1.36,19.1.35,1
21.1.37,20.1.36,1
22.1.38,21.1.37,1
22.2.39,21.2.38,1
22.3.40,21.3.39,1
22.4.41,21.4.40,1
22.5.42,21.5.41,1
22.6.43,21.6.42,1
22.7.44,21.7.43,1
22.8.45,21.8.44,1
23.1.46,22.1.45,1
24.1.47,23.1.46,1
25.1.48,24.1.47,1
25.2.49,24.2.48,1
25.3.50,24.3.49,1
25.4.51,24.4.50,1
25.5.52,24.5.51,1
25.6.53,24.6.52,1
26.1.54,25.1.53,1
27.1.55,26.1.54,1
28.1.56,27.1.55,1
29.1.57,28.1.56,1
30.1.58,29.1.57,1
31.1.59,30.1.58,1
32.1.60,31.1.59,1
33.1.61,32.1.60,1
33.2.62,32.2.61,1
33.3.63,32.3.62,1
