1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
3.6.8,3.6.8,0.9869566
4.1.9,4.1.9,1
4.2.10,4.2.10,1
4.3.11,4.3.11,1
5.1.12,5.1.12,1
5.2.13,5.2.13,1
5.3.14,5.3.14,1
6.1.15,6.1.15,1
6.2.16,6.2.16,1
7.1.17,7.1.17,1
8.1.18,8.1.18,1
8.2.19,8.2.19,1
8.3.20,8.3.20,1
8.4.21,8.4.21,1
8.5.22,8.5.22,1
8.6.23,8.6.23,1
8.7.24,8.7.24,1
9.1.25,9.1.25,1
9.2.26,9.2.26,1
9.3.27,9.3.27,1
9.4.28,9.4.28,1
9.5.29,9.5.29,1
9.6.30,9.6.30,1
10.1.31,10.1.31,1
10.2.32,10.2.32,0.9620719
10.3.33,10.3.33,1
11.1.34,11.1.34,1
12.1.35,12.1.35,1
13.1.36,13.1.36,0.7793173
13.2.37,_,0
13.3.38,_,0
14.1.39,14.1.37,1
14.2.40,14.2.38,1
14.3.41,14.3.39,1
14.4.42,14.4.40,1
14.5.43,14.5.41,1
14.6.44,14.6.42,1
14.7.45,14.7.43,1
14.8.46,14.8.44,0.7404762
14.9.47,14.9.45,1
14.10.48,14.10.46,1
14.11.49,14.11.47,1
15.1.50,_,0
15.2.51,_,0
15.3.52,_,0
15.4.53,_,0
15.5.54,_,0
16.1.55,15.1.48,1
16.2.56,15.2.49,1
16.3.57,15.3.50,1
17.1.58,16.1.51,1
18.1.59,17.1.52,1
19.1.60,18.1.53,1
20.1.61,19.1.54,1
21.1.62,20.1.55,1
21.2.63,20.2.56,1
21.3.64,20.3.57,1
21.4.65,20.4.58,1
21.5.66,20.5.59,1
21.6.67,20.6.60,1
21.7.68,20.7.61,1
21.8.69,20.8.62,1
21.9.70,20.9.63,1
22.1.71,21.1.64,1
22.2.72,21.2.65,1
23.1.73,22.1.66,1
23.2.74,22.2.67,1
23.3.75,22.3.68,1
24.1.76,23.1.69,1
25.1.77,24.1.70,1
25.2.78,24.2.71,1
25.3.79,24.3.72,1
25.4.80,24.4.73,1
25.5.81,24.5.74,1
