_,6.3.19,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
5.1.10,5.1.10,1
5.2.11,5.2.11,1
5.3.12,5.3.12,1
5.4.13,5.4.13,1
5.5.14,5.5.14,1
5.6.15,5.6.15,1
5.7.16,5.7.16,1
6.1.17,_,0
6.2.18,_,0
6.3.19,6.2.18,0.7275267
6.4.20,6.4.20,0.55488956
6.5.21,_,0
6.6.22,_,0
7.1.23,_,0
7.2.24,_,0
7.3.25,_,0
8.1.26,_,0
9.1.27,6.1.17,0.5393394
9.2.28,6.5.21,1
10.1.29,7.1.22,1
10.2.30,7.2.23,1
10.3.31,7.3.24,1
11.1.32,8.1.25,1
12.1.33,9.1.26,1
13.1.34,10.1.27,1
13.2.35,10.2.28,1
14.1.36,11.1.29,1
14.2.37,11.2.30,1
14.3.38,11.3.31,1
15.1.39,12.1.32,1
15.2.40,12.2.33,1
15.3.41,12.3.34,1
15.4.42,12.4.35,1
15.5.43,12.5.36,1
15.6.44,12.6.37,1
15.7.45,12.7.38,1
15.8.46,12.8.39,1
15.9.47,12.9.40,1
15.10.48,12.10.41,1
16.1.49,13.1.42,1
16.2.50,13.2.43,1
16.3.51,13.3.44,1
16.4.52,13.4.45,1
16.5.53,13.5.46,1
17.1.54,14.1.47,1
17.2.55,14.2.48,1
17.3.56,14.3.49,1
18.1.57,15.1.50,1
